Time,VWAP
12/13/2021 1:30 AM,01:30:00
12/13/2021 1:31 AM,01:31:00
12/13/2021 1:32 AM,01:32:00
12/13/2021 1:33 AM,01:33:00
12/13/2021 1:34 AM,01:34:00
12/13/2021 1:35 AM,01:35:00
12/13/2021 1:36 AM,01:36:00
12/13/2021 1:37 AM,01:37:00
12/13/2021 1:38 AM,01:38:00
12/13/2021 1:39 AM,01:39:00
12/13/2021 1:40 AM,01:40:00
12/13/2021 1:41 AM,01:41:00
12/13/2021 1:42 AM,01:42:00
12/13/2021 1:43 AM,01:43:00
12/13/2021 1:44 AM,01:44:00
12/13/2021 1:45 AM,01:45:00
12/13/2021 1:46 AM,01:46:00
12/13/2021 1:47 AM,01:47:00
12/13/2021 1:48 AM,01:48:00
12/13/2021 1:49 AM,01:49:00
12/13/2021 1:50 AM,01:50:00
12/13/2021 1:51 AM,01:51:00
12/13/2021 1:52 AM,01:52:00
12/13/2021 1:53 AM,01:53:00
12/13/2021 1:54 AM,01:54:00
12/13/2021 1:55 AM,01:55:00
12/13/2021 1:56 AM,01:56:00
12/13/2021 1:57 AM,01:57:00
12/13/2021 1:58 AM,01:58:00
12/13/2021 1:59 AM,01:59:00
12/13/2021 2:00 AM,02:00:00
12/13/2021 2:01 AM,02:01:00
12/13/2021 2:02 AM,02:02:00
12/13/2021 2:03 AM,02:03:00
12/13/2021 2:04 AM,02:04:00
12/13/2021 2:05 AM,02:05:00
12/13/2021 2:06 AM,02:06:00
12/13/2021 2:07 AM,02:07:00
12/13/2021 2:08 AM,02:08:00
12/13/2021 2:09 AM,02:09:00
12/13/2021 2:10 AM,02:10:00
12/13/2021 2:11 AM,02:11:00
12/13/2021 2:12 AM,02:12:00
12/13/2021 2:13 AM,02:13:00
12/13/2021 2:14 AM,02:14:00
12/13/2021 2:15 AM,02:15:00
12/13/2021 2:16 AM,02:16:00
12/13/2021 2:17 AM,02:17:00
12/13/2021 2:18 AM,02:18:00
12/13/2021 2:19 AM,02:19:00
12/13/2021 2:20 AM,02:20:00
12/13/2021 2:21 AM,02:21:00
12/13/2021 2:22 AM,02:22:00
12/13/2021 2:23 AM,02:23:00
12/13/2021 2:24 AM,02:24:00
12/13/2021 2:25 AM,02:25:00
12/13/2021 2:26 AM,02:26:00
12/13/2021 2:27 AM,02:27:00
12/13/2021 2:28 AM,02:28:00
12/13/2021 2:29 AM,02:29:00
12/13/2021 2:30 AM,02:30:00
